,site,region,category,disability_type,title,date,content,original_link,content_link,image
10,노들장애인자립센터,['서울시'],,전체,제8회 종로장애인인권영화제가 열립니다!,2023-08-26 01:30:34.863366,"안녕하세요, 노들장애인자립생활센터 입니다 :-)
금년으로 여덟 번째 열리는 종로장애인인권영화제를 오는 6월 15일 목요일에 개최할 예정입니다.
금년은 종로구를 거점으로 권익옹호활동을 펼쳐가는 중증장애당사자들의
삶과 일상을 공유하는 영화제가 되도록 기획하고 있습니다.
영화제를 개최함으로써 장애인 인권에 대한 문제 혹은 현실을 알려내고
인권 감수성을 높일 수 있는 기회와 더불어 비장애인의 인식전환이 되는 장으로 자리매김하고자 합니다.
함께 영화도 보고 이야기를 나누며 뜻깊은 시간을 보내길 기대합니다.
 
 

 
[제8회 종로장애인인권영화제]
 
열차가 어둠을 헤치고
2023.06.15. 오후 1시 ~ 오후 6시
이음센터 5층 이음홀(혜화역 2번 출구 옆)
상영 일정표
13:00 ~ 14:15 개막식 / 영화1: 노들센터 기획작(20분)
14:30 ~ 15:15 영화2: 장애인, 미디어, 교육(23분) / 대화의 시간
15:30 ~ 16:15 영화3: 발달장애인이 투쟁할 때_2022 420 투쟁일기(24분) / 영화4: 지원주택 사람들(20분)
16:30 ~ 18:00 영화5: 거짓말(38분) / 영화6: 일로 만난 사이(26분) / 폐막선언 및 폐막공연
 
상영작 정보
<노들센터 기획작> : 한국자막제공, 한국수어통역, 화면해설
<장애인, 미디어, 교육> : 한국자막제공, 한국수어통역, 화면해설, 화면해설자막
대화의 시간 : 문자통역
<발달장애인이 투쟁할 때_2022 420 투쟁일기> : 한국자막제공, 한국수어통역, 화면해설
<지원주택 사람들> : 한국자막제공, 한국수어통역, 화면해설
<거짓말> : 한국자막제공, 한국수어통역, 화면해설, 화면해설자막
<일로 만난 사이> : 한국자막제공, 한국수어통역, 화면해설
*원활한 진행을 위해 사전 신청으로 진행됩니다.
*사전 신청 문의 070-8852-1884(담당자 민푸름)
**사전 신청 링크 https://forms.gle/8Qe1LT2jEQW3HWJX8
 
[주최] 노들장애인자립생활센터
[주관] 노들장애인자립생활센터, 서울장애인인권영화제 
[공동주최] 노들장애인야학, 사단법인 노란들판, 사회적기업 노란들판 유한회사, 장애인자립생활센터 판, 종로장애인복지관, 전국교직원노동조합 서울지부, 4·16연대, 공공운수노조 의료연대 서울지부, 인도주의실천의사협의회, 전국장애인이동권연대, 전국장애인탈시설연대, 돈의동주민협동회, 동자동사랑방, 사랑방마을주민협동회, 양동쪽방주민회
[지원] 서울특별시, 종로구 
",http://ncil.or.kr/events_news/12081,http://ncil.or.kr/events_news/12081,['http://ncil.or.kr/files/attach/images/224/081/012/18f13c9a5352557411cdfd24eb6bc26a.png']
11,노들장애인자립센터,['서울시'],,전체,노들장애인자립생활센터 거주시설연계사업 담당자(탈시설 지원 관련) 모집 (재공고),2023-08-26 01:30:35.707493,"희망을 일구는 사람들의 터 노들
<노들장애인자립생활센터>
 
 
노들장애인자립생활센터는 중증장애인이 지역사회 참여와 자립생활을 할 수 있도록 장애인의 역량강화와 더불어 차별적 사회구조와 환경을 변화시키는 활동을 목적으로 설립되었습니다.
 
자립생활교육과 기술훈련, 동료상담, 정보제공 등을 통해 중증장애인의 자립생활을 지원하고, 인권단체들과 연대하여 장애인의 교육, 노동, 이동, 주거, 탈시설 지원 등 다양한 영역에서 장애인의 인권과 권리 확보를 위한 활동을 펼쳐나가고 있습니다.
 
 
- 노들장애인자립생활센터 상근활동가 모집 공고 -
 
■ 모집분야 및 인원
- 거주시설연계사업 담당 1명
 
■ 지원자격
○ 거주시설연계사업
- 장애인 자립생활지원 및 인권활동에 관심과 열정 있는 장애인/비장애인
- 사회복지사(해당자)
 
■ 근무조건
- 주 5일 근무
- 급여 : 기본급 2,320,000원 (4대 보험 및 식대 포함)
- 수당 : 기타 수당 및 상여금은 내부규정에 따름.
 
■ 지원방법
 
- 제출일 : 2023년 5월 16일(화)까지 지원서류를 e-mail 접수(당일까지 도착분에 한함).
- 제출서류 : 이력서, 자기소개서, 사회복지사 자격증, 장애인증명서류(해당자), 경력증명서(해당자)
- 제출처 : 노들장애인자립생활센터 이메일 주소
- 문의 02)766-9106
 
■ 채용절차
 
- 서류접수: 2023년 5월 25일(목) 18시까지
- 1차 서류합격 통보: 2023년 5월 26일(금) 오후 개별통보
 
- 2차 대면 면접: 2023년 5월 30일(화) 오전 
",http://ncil.or.kr/events_news/12070,http://ncil.or.kr/events_news/12070,[]
12,노들장애인자립센터,['서울시'],,전체,2023년 상반기 활동지원사 보수교육 안내,2023-08-26 01:30:36.409663," 
 2023년 상반기 활동지원사 보수교육을 다음과 같이 진행할 예정이오니 많은 관심과 참여 부탁드립니다.
 <1차 활동지원사 보수교육>
 
 * 일시 : 2023 05.20 (토)  14:00~18:00
 * 장소 : 유리빌딩 4층 대강의실
 * 교육진행 일정
 14:00~16:00  심폐소생술 교육
 16:00~17:30  개인정보보호법 및 보이스피싱
 17:30~18:00 간담회
 
 
 
<2차 활동지원사 보수교육>
 
*일시: 2023.05.25(목) 14:00-18:00
*장소: 유리빌딩 4층 대강의실
*교육진행 일정
 14:00~16:00  장애인권이슈-지하철행동
 16:00~17:00  장애인식개선교육
 17:00~18:00 간담회
 
",http://ncil.or.kr/events_news/12068,http://ncil.or.kr/events_news/12068,[]
13,노들장애인자립센터,['서울시'],,전체,2023년 개별동료상담 참여자 모집 안내,2023-08-26 01:30:37.089711,"안녕하세요. 노들장애인자립생활센터입니다. 2023년 개별동료상담 참여자를 모집합니다. 정서지원, 정보제공, 감정해방을 원하시는 장애인 당사자분 많은 참여 부탁드립니다.
 

<웹자보 대체 텍스트 >
 

2023년 개별동료상담 참여자 모집
 

1:1로 개별동료상담을 진행하여 당사자가 필요한 정보제공 및 고민, 갈등, 문제 대처방법에 대해 동료상담을 진행합니다. 많은 관심과 신청 바랍니다.
 

모집기간 : 상시모집
신청 : 메일 혹은 담당자 문의
담당자 : 유진우(자립옹호팀)
문의 : 070-8852-7055, 노들장애인자립생활센터 이메일 주소
 
 
 
 


 
 
",http://ncil.or.kr/events_news/12016,http://ncil.or.kr/events_news/12016,['http://ncil.or.kr/files/attach/images/224/016/012/afe714392dd79e1a8b71fbfd40f86ca0.jpg']
14,노들장애인자립센터,['서울시'],,전체,노들장애인자립생활센터 거주시설연계사업 담당자(탈시설 지원 관련) 모집 (재공고),2023-08-26 01:30:37.772268,"희망을 일구는 사람들의 터 노들
<노들장애인자립생활센터>
 
 
노들장애인자립생활센터는 중증장애인이 지역사회 참여와 자립생활을 할 수 있도록 장애인의 역량강화와 더불어 차별적 사회구조와 환경을 변화시키는 활동을 목적으로 설립되었습니다.
 
자립생활교육과 기술훈련, 동료상담, 정보제공 등을 통해 중증장애인의 자립생활을 지원하고, 인권단체들과 연대하여 장애인의 교육, 노동, 이동, 주거, 탈시설 지원 등 다양한 영역에서 장애인의 인권과 권리 확보를 위한 활동을 펼쳐나가고 있습니다.
 
 
- 노들장애인자립생활센터 상근활동가 모집 공고 -
 
■ 모집분야 및 인원
- 거주시설연계사업 담당 1명
 
■ 지원자격
○ 거주시설연계사업
- 장애인 자립생활지원 및 인권활동에 관심과 열정 있는 장애인/비장애인
- 사회복지사(해당자)
 
■ 근무조건
- 주 5일 근무
- 급여 : 기본급 2,320,000원 (4대 보험 및 식대 포함)
- 수당 : 기타 수당 및 상여금은 내부규정에 따름.
 
■ 지원방법
 
- 제출일 : 2023년 5월 16일(화)까지 지원서류를 e-mail 접수(당일까지 도착분에 한함).
- 제출서류 : 이력서, 자기소개서, 사회복지사 자격증, 장애인증명서류(해당자), 경력증명서(해당자)
- 제출처 : 노들장애인자립생활센터 이메일 주소
- 문의 02)766-9106
 
■ 채용절차
 
- 서류접수: 2023년 5월 16일(화) 18시까지
- 1차 서류합격 통보: 2023년 5월 17일(수) 오후 개별통보
 
- 2차 대면 면접: 2023년 5월 18일(목) 오후
",http://ncil.or.kr/events_news/12013,http://ncil.or.kr/events_news/12013,[]
15,노들장애인자립센터,['서울시'],,전체,2023년 종로 노들 보치아교실 시작합니다 :-),2023-08-26 01:30:38.587666,"
 
안녕하세요! 노들장애인자립생활센터입니다.
종로노들보치아교실이 2023년에도 힘차게 시작합니다!
노들과 함께 보치아 게임으로 활기차게 봄을 맞이해보세요 :-)
 
보치아가 뭔지 몰라도, 보치아가 처음이어도 괜찮습니다.
함께 차근차근 재밌게 알아가보면 좋겠습니다.
 
○보치아란?
- 뇌성마비 장애인과 운동성 장애인 등이 참여하여
표적구를 던저 표적구에 가까운 공의 점수를 합하여 승패를 겨루는 패럴림픽 정식 종목의 하나!!
- 경기규칙은 컬링과 유사함
- 노들센터 보치아교실은 장애유형과 상관없이 함께하는 생활체육 자조모임입니다.
 
○ 일시: 2023년 4월~8월까지 14:00~16:00 매주 수요일 총 15회
○ 장소: 올림픽국민생활관 (혜화로타리에서 혜화초등학교 방면)
○ 문의: 노들장애인자립생활센터_02-766-9106 (담당자: 임지영)
 
- 신체활동을 통한 건강증진
- 사회적 관계망 구축
- 지역사회 참여 확대
- 보치아 외부대회 출전 기회제공
 
○ 주최: 노들장애인자립생활센터
○ 지원: 종로구체육회
 
*보치아 참고영상
: KBS 스포츠 -보치아 처음하는 거 맞아? 민경, 소영 왜 이렇게 잘해?? [패럴림픽 경영수업 시즌2]
https://www.youtube.com/watch?v=3sxOBwI9aE8
",http://ncil.or.kr/events_news/12008,http://ncil.or.kr/events_news/12008,['http://ncil.or.kr/files/attach/images/224/008/012/2988aedf329ebc8d4af6b42d7fdea3b1.jpg']
16,노들장애인자립센터,['서울시'],,전체,2023년 자립욕구공유회 시즌4 자립의 숲,2023-08-26 01:30:39.308802," 
 

 
 
 
2023년 자립욕구공유회 시즌4
자립의 숲
 
참여대상
본 센터 이용 장애인 및 서울시 거주 장애인
 
내용
자립 욕구를 바탕으로 한 목표 및 계획 설정, 발표. 개인별 자립지원, 동료상담 등 센터지원사업 연계
 
일시/장소
노들센터 프로그램실1, 오후2시~4시
3월 14일 ~3월 17일, 4일 중 1회 참여.
 
신청기간
2월 27일(월)~3월 7일(화)
 
문의/신청
전화: 최유진(070-8852-1885) / 메일: 노들장애인자립생활센터 이메일 주소
 
주최: 노들센터 / 지원: 서울특별시
 
",http://ncil.or.kr/events_news/12001,http://ncil.or.kr/events_news/12001,['http://ncil.or.kr/files/attach/images/215/992/011/5b628fe72581e0bfaba6d11dcbecd67e.png']
17,노들장애인자립센터,['서울시'],,전체,노들센터 2023년 정기총회 안내,2023-08-26 01:30:40.100631,"
 
○ 노들장애인자립생활센터 정기총회 안내
 - 일시 : 2023년 2월 25일(토) 오후 4시
 - 장소 : 노들야학 4층 대강당
 
○ 주요안건
 1. 2022년 사업 보고 및 결산 승인의 건
 2. 감사보고서 채택의 건
 3. 2023년 사업 계획 및 예산 의결의 건
 
 4. 기타  안건
※ 노란들판 회원 분들과 함께하는 날이자 센터 운영에 참여하는 날! 총회가 열립니다~
노들센터가 작년 한 해 동안 열심히 활동한 걸 보고하고 잘 알리겠습니다.
총회 참석이 어려우신 분은 이후 홈페이지에 자료집을 올려서 공유하겠습니다.
",http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11987,http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11987,['http://ncil.or.kr/files/attach/images/224/987/011/28ee640ef830fe54c8720cfd81a21bb8.jpg']
18,노들장애인자립센터,['서울시'],,전체,[신청마감] 2023년 IL센터 활동가 실무교육 - 발달장애인 조력자 교육 참여자 모집,2023-08-26 01:30:40.729645,"
 
 
노들센터에서 다가오는 4월 IL센터 활동가 실무교육으로 발달장애인조력자교육을 진행합니다!
이번 교육은 신체장애당사자인 IL센터 활동가를 대상으로 합니다.
개별 발달장애당사자와 신체장애당사자인 IL센터 활동가 모두의 장애특성을 고려한
조력관계를 고민해보고자 합니다.
 
아래 구글 신청서를 통해 접수받습니다 :-)
많은 관심과 참여 부탁드려요!
 
https://forms.gle/TD29VKtUkYxKaJhQ9
 
*웹자보 텍스트
 
노들장애인자립생활센터 2023 IL센터 활동가 실무교육
[발달장애인조력자 교육]
 
-발달장애당사자와 신체장애당사자인 조력자 모두의 장애특성을 고려한 조력방안 모색
-오프라인 실습식 교육진행
 
모집대상: 서울시장애인자립생활센터협의회 소속 IL센터 신체장애당사자 활동가 누구나
교육일시: 2023년 4월 5일/12일/19일/26일 (수) 10시 30분~오후 12시
교육장소: 대항로 4층강당
(서울 종로구 동숭길 25 유리빌딩 4층)
접수방법: 노들장애인자립생활센터 홈페이지 접속 후 구글 신청서 제출
문의: 노들센터 자립옹호팀 민푸름(02-766-9106)
 
신청서 링크: https://forms.gle/TD29VKtUkYxKaJhQ9
",http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11984,http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11984,['http://ncil.or.kr/files/attach/images/224/984/011/f7894f25ba1218465e3148135007d84a.jpg']
19,노들장애인자립센터,['서울시'],,전체,2023년 노들센터 센터지원사업 안내,2023-08-26 01:30:41.459380,"
 
안녕하세요 
노들센터입니다.
 
2023년 한해동안 노들센터에서 12가지의 센터지원사업을 진행합니다. 
 
많은 관심 부탁드립니다. 
",http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11976,http://ncil.or.kr/index.php?mid=events_news&page=2&document_srl=11976,['http://ncil.or.kr/files/attach/images/224/976/011/c7ec94344adc38d1d6059e0fd0712542.jpg']
